(40.789886474609375, 29.508516311645508),
(40.789886474609375, 29.50851821899414),
(40.78988265991211, 29.508522033691406),
(40.789878845214844, 29.508525848388672),
(40.78987503051758, 29.508529663085938),
(40.78987121582031, 29.508529663085938),
(40.78987121582031, 29.508533477783203),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.50853729248047),
(40.78986740112305, 29.5085391998291),
(40.78986740112305, 29.5085391998291),
(40.78986740112305, 29.5085391998291),
(40.78986740112305, 29.5085391998291),
(40.78986740112305, 29.508541107177734),
(40.78986740112305, 29.508541107177734),
(40.78986740112305, 29.5085391998291),
(40.78986740112305, 29.508541107177734),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.5085391998291),
(40.78986358642578, 29.50853729248047),
(40.78986740112305, 29.50853729248047),
(40.78986740112305, 29.50853729248047),
(40.78986740112305, 29.50853729248047),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986358642578, 29.508535385131836),
(40.78986740112305, 29.508533477783203),
(40.78986740112305, 29.50853157043457),
(40.78986740112305, 29.508533477783203),
(40.78986740112305, 29.508533477783203),
(40.78986740112305, 29.508535385131836),
(40.78986358642578, 29.508535385131836),
(40.78986358642578, 29.50853729248047),
(40.78986358642578, 29.50853729248047),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986740112305, 29.508535385131836),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986740112305, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.508529663085938),
(40.78986358642578, 29.508529663085938),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.508529663085938),
(40.78986358642578, 29.508529663085938),
(40.78986740112305, 29.50853157043457),
(40.78986740112305, 29.50853157043457),
(40.78986740112305, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.50853157043457),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.78986358642578, 29.508533477783203),
(40.789859771728516, 29.508533477783203),
(40.789859771728516, 29.508535385131836),
(40.789859771728516, 29.508535385131836),
(40.789859771728516, 29.508533477783203),
(40.789859771728516, 29.508533477783203),
(40.789859771728516, 29.508533477783203),
(40.789859771728516, 29.508533477783203),
(40.789859771728516, 29.50853157043457),
(40.789859771728516, 29.50853157043457),
(40.789859771728516, 29.508529663085938),
(40.789859771728516, 29.508529663085938),
(40.789859771728516, 29.508527755737305),
(40.789859771728516, 29.508527755737305),
(40.789859771728516, 29.508527755737305),
(40.789859771728516, 29.508529663085938),
(40.789859771728516, 29.508527755737305),
(40.789859771728516, 29.508529663085938),
(40.789859771728516, 29.50853157043457),
(40.789859771728516, 29.50853157043457),
(40.789859771728516, 29.508529663085938),
(40.78985595703125, 29.508529663085938),
(40.78985595703125, 29.508529663085938),
(40.78985595703125, 29.508527755737305),
(40.78985595703125, 29.508527755737305),
(40.78985595703125, 29.508527755737305),
(40.78985595703125, 29.508525848388672),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.78985595703125, 29.50852394104004),
(40.789859771728516, 29.50852394104004),
(40.789859771728516, 29.50852394104004),
(40.789859771728516, 29.50852394104004),
(40.789859771728516, 29.50852394104004),
(40.789859771728516, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.78986358642578, 29.508522033691406),
(40.789859771728516, 29.508520126342773),
(40.78985595703125, 29.508522033691406),
(40.789852142333984, 29.50852394104004),
(40.78984832763672, 29.50852394104004),
(40.78984832763672, 29.50852394104004),
(40.78984451293945, 29.50852394104004),
(40.78984069824219, 29.50852394104004),
(40.78983688354492, 29.508525848388672),
(40.78983688354492, 29.508525848388672),
(40.789833068847656, 29.50852394104004),
(40.78982925415039, 29.50852394104004),
(40.789825439453125, 29.50852394104004),
(40.789825439453125, 29.50852394104004),
(40.78982162475586, 29.508525848388672),
(40.78982162475586, 29.508525848388672),
(40.789817810058594, 29.508525848388672),
(40.78981399536133, 29.508527755737305),
(40.78981018066406, 29.50853157043457),
(40.78981018066406, 29.508535385131836),
(40.78981018066406, 29.5085391998291),
(40.7898063659668, 29.508541107177734),
(40.7898063659668, 29.508544921875),
(40.78980255126953, 29.508548736572266),
(40.78980255126953, 29.50855255126953),
(40.789798736572266, 29.508554458618164),
(40.789798736572266, 29.50855827331543),
(40.789794921875, 29.508560180664062),
(40.789791107177734, 29.508562088012695),
(40.789791107177734, 29.50856590270996),
(40.78978729248047, 29.508567810058594),
(40.78978729248047, 29.508569717407227),
(40.7897834777832, 29.508569717407227),
(40.78977966308594, 29.508573532104492),
(40.78977966308594, 29.508575439453125),
(40.78977584838867, 29.508577346801758),
(40.78977584838867, 29.508581161499023),
(40.789772033691406, 29.508583068847656),
(40.78976821899414, 29.508586883544922),
(40.78976821899414, 29.508586883544922),
(40.789764404296875, 29.508588790893555),
(40.789764404296875, 29.50859260559082),
(40.78976058959961, 29.508594512939453),
(40.789756774902344, 29.50859832763672),
(40.78975296020508, 29.50860023498535),
(40.78974914550781, 29.508604049682617),
(40.78974914550781, 29.508607864379883),
(40.78974533081055, 29.50861167907715),
(40.78974151611328, 29.50861358642578),
(40.78974151611328, 29.50861358642578),
(40.789737701416016, 29.508615493774414),
(40.78973388671875, 29.508617401123047),
(40.789730072021484, 29.50861930847168),
(40.78972625732422, 29.508623123168945),
(40.78972244262695, 29.50862693786621),
(40.78971862792969, 29.508630752563477),
(40.78971862792969, 29.50863265991211),
(40.78971481323242, 29.508636474609375),
(40.789710998535156, 29.50864028930664),
(40.78970718383789, 29.508644104003906),
(40.78970718383789, 29.50864601135254),
(40.789703369140625, 29.508649826049805),
(40.789703369140625, 29.508651733398438),
(40.78969955444336, 29.508655548095703),
(40.789695739746094, 29.508657455444336),
(40.789695739746094, 29.50865936279297),
(40.78969192504883, 29.5086612701416),
(40.78968811035156, 29.508665084838867),
(40.78968811035156, 29.508668899536133),
(40.7896842956543, 29.508670806884766),
(40.78968048095703, 29.5086727142334),
(40.78968048095703, 29.50867462158203),
(40.789676666259766, 29.508676528930664),
(40.789676666259766, 29.50868034362793),
(40.7896728515625, 29.508682250976562),
(40.7896728515625, 29.508684158325195),
(40.7896728515625, 29.50868797302246),
(40.789669036865234, 29.508689880371094),
(40.78966522216797, 29.50869369506836),
(40.7896614074707, 29.508695602416992),
(40.7896614074707, 29.508699417114258),
(40.78965759277344, 29.508703231811523),
(40.78965759277344, 29.508705139160156),
(40.78965377807617, 29.508708953857422),
(40.789649963378906, 29.508712768554688),
(40.78964614868164, 29.50871467590332),
(40.78964614868164, 29.508718490600586),
(40.789642333984375, 29.50872230529785),
(40.78963851928711, 29.508724212646484),
(40.78963851928711, 29.50872802734375),
(40.789634704589844, 29.508729934692383),
(40.789634704589844, 29.50873374938965),
(40.78963088989258, 29.508737564086914),
(40.78962707519531, 29.508739471435547),
(40.78962707519531, 29.50874137878418),
(40.78962326049805, 29.508745193481445),
(40.78961944580078, 29.508747100830078),
(40.78961944580078, 29.508750915527344),
(40.78961944580078, 29.508752822875977),
(40.789615631103516, 29.50875473022461),
(40.78961181640625, 29.508758544921875),
(40.78961181640625, 29.508760452270508),
(40.78961181640625, 29.50876235961914),
(40.789608001708984, 29.508766174316406),
(40.78960418701172, 29.508769989013672),
(40.78960037231445, 29.508773803710938),
(40.78960037231445, 29.508777618408203),
(40.78959655761719, 29.50878143310547),
(40.78959274291992, 29.508787155151367),
(40.789588928222656, 29.5087890625),
(40.78958511352539, 29.5087947845459),
(40.78958511352539, 29.508798599243164),
(40.789581298828125, 29.50880241394043),
(40.78957748413086, 29.508806228637695),
(40.789573669433594, 29.508811950683594),
(40.789573669433594, 29.50881576538086),
(40.789573669433594, 29.508819580078125),
(40.78956985473633, 29.508825302124023),
(40.78956604003906, 29.508827209472656),
(40.78956604003906, 29.508831024169922),
(40.7895622253418, 29.508834838867188),
(40.7895622253418, 29.508838653564453),
(40.78955841064453, 29.50884437561035),
(40.78955841064453, 29.508848190307617),
(40.789554595947266, 29.508853912353516),
(40.789554595947266, 29.50885772705078),
(40.789554595947266, 29.50886344909668),
(40.78955078125, 29.508867263793945),
(40.78955078125, 29.50887107849121),
(40.78955078125, 29.50887680053711),
(40.78955078125, 29.508880615234375),
(40.789546966552734, 29.50888442993164),
(40.789546966552734, 29.508888244628906),
(40.789546966552734, 29.508892059326172),
(40.789546966552734, 29.50889778137207),
(40.78955078125, 29.508901596069336),
(40.78955078125, 29.508907318115234),
(40.78955078125, 29.5089111328125),
(40.789554595947266, 29.5089168548584),
(40.789554595947266, 29.508920669555664),
(40.789554595947266, 29.50892448425293),
(40.78955841064453, 29.508930206298828),
(40.78955841064453, 29.508934020996094),
(40.78955841064453, 29.50893783569336),
(40.78955841064453, 29.508941650390625),
(40.78955841064453, 29.50894546508789),
(40.7895622253418, 29.508949279785156),
(40.7895622253418, 29.50895118713379),
(40.7895622253418, 29.508955001831055),
(40.78956604003906, 29.50895881652832),
(40.78956985473633, 29.508962631225586),
(40.78956985473633, 29.50896644592285),
(40.789573669433594, 29.508968353271484),
(40.789573669433594, 29.508970260620117),
(40.789573669433594, 29.508970260620117),
(40.78956985473633, 29.508970260620117),
(40.78956985473633, 29.508970260620117),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.508970260620117),
(40.789573669433594, 29.508970260620117),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.508974075317383),
(40.789573669433594, 29.508974075317383),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.50897216796875),
(40.789573669433594, 29.508974075317383),
(40.789573669433594, 29.508975982666016),
(40.78957748413086, 29.50897979736328),
(40.78957748413086, 29.508981704711914),
(40.78957748413086, 29.508983612060547),
(40.789581298828125, 29.508983612060547),
(40.789581298828125, 29.50898551940918),
(40.789581298828125, 29.508987426757812),
(40.78957748413086, 29.508987426757812),
(40.78957748413086, 29.508989334106445),
(40.78957748413086, 29.508987426757812),
(40.78957748413086, 29.508987426757812),
(40.78957748413086, 29.508987426757812),
(40.78957748413086, 29.508989334106445),
(40.78957748413086, 29.508989334106445),
(40.78957748413086, 29.508989334106445),
(40.789573669433594, 29.508987426757812),
(40.789573669433594, 29.508987426757812),
(40.789573669433594, 29.50898551940918),
(40.789573669433594, 29.50898551940918),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.789573669433594, 29.508983612060547),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.50898551940918),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.508983612060547),
(40.78956985473633, 29.50898551940918),
(40.78956985473633, 29.50898551940918),
(40.78956985473633, 29.508987426757812),
(40.789573669433594, 29.508989334106445),
(40.789573669433594, 29.508991241455078),
(40.789573669433594, 29.508991241455078),
(40.789573669433594, 29.50899314880371),
(40.789573669433594, 29.508995056152344),
(40.789573669433594, 29.508996963500977),
(40.789573669433594, 29.508996963500977),
(40.789573669433594, 29.50899887084961),
(40.789573669433594, 29.50899887084961),
(40.789573669433594, 29.509000778198242),
(40.789573669433594, 29.509000778198242),
(40.789573669433594, 29.509002685546875),
(40.789573669433594, 29.509004592895508),
(40.789573669433594, 29.509004592895508),
(40.789573669433594, 29.50900650024414),
(40.789573669433594, 29.50900650024414),
(40.789573669433594, 29.509008407592773),
(40.789573669433594, 29.509008407592773),
(40.78957748413086, 29.509008407592773),
(40.78957748413086, 29.509008407592773),
(40.78957748413086, 29.509008407592773),
(40.78957748413086, 29.50900650024414),
(40.78957748413086, 29.50900650024414),
(40.78957748413086, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.509008407592773),
(40.789581298828125, 29.509008407592773),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.50900650024414),
(40.789581298828125, 29.509004592895508),
(40.789581298828125, 29.509004592895508),
(40.789581298828125, 29.509004592895508),
(40.789581298828125, 29.509002685546875),
(40.789581298828125, 29.509002685546875),
(40.789581298828125, 29.509004592895508),
(40.789581298828125, 29.509004592895508),
